Customer ID,RecommendedProducts
C466,"['P035', 'P028', 'P029', 'P031', 'P013']"
C467,"['P048', 'P015', 'P023', 'P031', 'P047']"
C468,"['P037', 'P041', 'P022', 'P007', 'P023']"
C469,"['P036', 'P021', 'P032', 'P040', 'P050']"
C470,"['P043', 'P012', 'P009', 'P020', 'P047']"
C471,"['P010', 'P042', 'P011', 'P032', 'P027']"
C472,"['P050', 'P023', 'P036', 'P009', 'P017']"
C473,"['P012', 'P016', 'P001', 'P002', 'P013']"
C474,"['P027', 'P017', 'P034', 'P039', 'P040']"
C475,"['P048', 'P042', 'P047', 'P023', 'P026']"
C476,"['P035', 'P025', 'P015', 'P033', 'P037']"
C477,"['P031', 'P023', 'P001', 'P039', 'P047']"
C478,"['P023', 'P001', 'P018', 'P017', 'P003']"
C479,"['P041', 'P027', 'P016', 'P038', 'P047']"
C480,"['P012', 'P013', 'P006', 'P026', 'P017']"
C481,"['P011', 'P012', 'P035', 'P045', 'P022']"
C482,"['P044', 'P035', 'P032', 'P041', 'P050']"
C483,"['P032', 'P026', 'P050', 'P039', 'P009']"
C484,"['P026', 'P012', 'P013', 'P043', 'P048']"
C485,"['P044', 'P019', 'P046', 'P028', 'P036']"
C486,"['P043', 'P020', 'P027', 'P044', 'P025']"
C487,"['P030', 'P040', 'P007', 'P015', 'P010']"
C488,"['P048', 'P003', 'P023', 'P002', 'P043']"
C489,"['P015', 'P009', 'P012', 'P041', 'P047']"
C490,"['P023', 'P036', 'P018', 'P004', 'P003']"
C491,"['P048', 'P032', 'P027', 'P034', 'P047']"
C492,"['P030', 'P016', 'P002', 'P023', 'P033']"
C493,"['P004', 'P027', 'P003', 'P025', 'P023']"
C494,"['P015', 'P016', 'P017', 'P035', 'P003']"
C495,"['P047', 'P021', 'P050', 'P023', 'P032']"
C496,"['P020', 'P042', 'P005', 'P006', 'P015']"
C497,"['P004', 'P006', 'P018', 'P002', 'P017']"
C498,"['P006', 'P007', 'P031', 'P040', 'P033']"
C499,"['P044', 'P019', 'P032', 'P028', 'P036']"
C500,"['P021', 'P010', 'P016', 'P011', 'P024']"
